,question,expected_answer,chatbot_answer,page,chatbot_page,cos_sim_mistral,rouge_1_f1_mistral,rouge_2_f1_mistral,rouge_l_f1_mistral,page_match
67,What should you do if someone else has to leave to make the call for you?,"If someone else has to leave to make the call for you, ask that person to come back and tell you what the EMS/9-1-1 dispatcher said. If using a mobile phone, the person can stay with you while placing the call and speaking to the dispatcher.","If someone else has to leave to make the call for you, you should stay with the ill or injured person and continue to provide care and support until help arrives. If possible, ask someone else at the scene to make the call while you stay with the person in need. If no one else is available to make the call, try to communicate with the person to reassure them and let them know that help is on the way.",32,17,0.7348514,0.4691357976406036,0.24778760586420248,0.3950617235665295,0
68,How can you try to remove a foreign object from the eye?,"To try to remove a foreign object from the eye, have the person blink several times. The eye will produce tears that may wash out the object. An object that is not touching the eye itself (e.g., in the corner of the eye) may be removed with a moist cotton-tipped applicator. If these steps do not remove the object, the person should seek medical attention.","Try to remove the foreign object by having the person blink several times. The eye will produce tears that may wash out the object. An object that is not touching the eye itself (e.g., in the corner of the eye) may be removed with a moist cotton-tipped applicator. If these steps do not remove the object, the person should seek medical attention.",103,103,0.9789736,0.9199999950020001,0.888888883893928,0.9199999950020001,1
69,What can cause a TIA?,A TIA may be caused by a tumor or a clot in an artery in the brain.,"The common causes of a TIA (transient ischemic attack) include a temporary drop in blood flow to part of the brain, which may be caused by a tumour or a clot in an artery in the brain.",59,58,0.7406217,0.5777777733333335,0.4615384572781066,0.5777777733333335,0
70,What are the symptoms of Prickly Heat?,"A rash of tiny, pinpoint blisters surrounded by blotches of pink skin. It occurs in hot weather or whenever a child or baby is overdressed.","The symptoms of prickly heat include a rash of tiny, pinpoint blisters surrounded by blotches of pink skin, especially on the face or on parts of the body that are heavily clothed. It may occur in hot weather or when a child or baby is overdressed. If the child or baby is feverish, they may also be irritable.",185,185,0.6625633,0.5671641745956784,0.435897431637081,0.5671641745956784,1
71,What are the signs and symptoms of a blunt chest injury?,"The signs and symptoms of a blunt chest injury include pain, deformity or swelling, guarded shallow breathing, and bruising at the site.","The signs and symptoms of a blunt chest injury include pain, deformity or swelling, guarded shallow breathing, and bruising at the site.",109,109,0.9999999,0.999999995,0.999999995,0.999999995,1
72,How are wooden toys assembled?,Wooden toys should be glued or screwed together instead of nailed.,Wooden toys should be glued or screwed together instead of nailed.,198,198,1.0,0.999999995,0.999999995,0.999999995,1
73,Where should medicine be kept?,Emergency medicine should be accessible at all times but out of the reach of children.,"Medicine should be kept out of the reach of children, in locked cupboards or with child-resistant safety caps.",194,161,0.5237111,0.3870967692403746,0.3225806402081166,0.3870967692403746,0
74,What Causes Ischemic Stroke?,"An ischemic stroke is caused by a clot becoming lodged in an artery of the brain, usually due to narrowing of the artery from cardiovascular disease.","An ischemic stroke is caused by a clot becoming lodged in an artery of the brain, usually due to the artery being narrowed by cardiovascular disease.",58,58,0.994738,0.9130434732608695,0.8163265256143275,0.9130434732608695,1
75,What are some common causes of eye injuries?,"Foreign objects or particles in the eye, an impact to the eye, radiation or burns, chemicals or other caustic materials.","Common causes of eye injuries include foreign objects or particles in the eye, an impact to the eye, radiation or burns, and exposure to chemicals or other caustic materials.",102,102,0.7918628,0.7499999952,0.7111111063111111,0.7499999952,1
76,"When should you move a person with a head, neck, or spinal injury?","You may need to move a person with a head, neck, and/or spinal injury in the following situations: 1) The person’s airway is blocked (for example, if the person vomits) 2) The scene of the emergency becomes dangerous 3) There is no organized EMS response in the region (for example, if the injury occurs in a very remote area)","A person with a head, neck, or spinal injury should be moved in the following situations:
- If the person's airway is blocked
- If the scene of the emergency becomes dangerous
- If there is no organized EMS response in the region, especially in a remote area",116,116,0.88824296,0.5999999950500001,0.4329896857859497,0.5999999950500001,1
77,"At what level should a complaint of abuse, neglect, harassment, or harassment be taken?",The complaint cannot be diminished or ignored. There must always be a response. Both verbal and non-verbal disclosures need to be handled sensitively while following specific procedures.,"A complaint of abuse, neglect, or harassment should be reported to the appropriate authorities, such as child protection services or the police, as required by your jurisdiction's Child Protection Act.",18,18,0.5308335,0.15384614885355044,0.0,0.11538461039201205,1
78,What are the symptoms of osteoporosis?,"The loss of density and strength leaves bones more susceptible to fractures (especially of the hips, vertebrae, and wrists). Instead of being caused by tremendous force, fractures may now occur spontaneously, with little or no aggravation, trauma, or force.","Symptoms of osteoporosis include fractures that occur with little or no force, especially in the hips, vertebrae, and wrists. Other symptoms may include bluish or cold fingers, numbness, and tingling.",128,128,0.5298325,0.42622950326256387,0.17910447270216096,0.3934426180166622,1
79,What should you do if you're afraid of being sued for making a mistake in first aid?,"As long as you act reasonably, you don't need to worry about being sued. All provinces and territories have laws to protect bystanders who give emergency help.","As long as you act reasonably and within the realm of the skills in which you were trained, you don't need to worry about being sued. All provinces and territories have laws to protect bystanders who give emergency help. Getting trained in first aid can give you the confidence, knowledge, and skills you need to respond appropriately to an emergency. Use your good judgment and stay within your training. If you are unsure of what to do, call EMS/9-1-1 and follow the dispatcher's instructions. The most harmful thing you can do is to do nothing at all.",15,15,0.6012943,0.5106382939678588,0.3966942115019466,0.5106382939678588,1
80,What are the signs and symptoms of an allergic reaction?,"The signs and symptoms of an allergic reaction can vary depending on the trigger, but they typically involve the airways, skin, sinuses, nasal passages, cardiovascular system, and digestive systems. Common symptoms include runny or stuffy nose, sneezing, itchy or swollen eyes, nausea, vomiting, diarrhea, rash or hives, tingling of the mouth, swelling of the lips, tongue, face, or throat, coughing, chest tightness, wheezing, shortness of breath, weakness, dizziness, or confusion.","The signs and symptoms of an allergic reaction can range from mild to very severe and include:
- Runny, itchy, or stuffy nose
- Sneezing
- Watery, itchy, red, or swollen eyes
- Nausea, vomiting, or diarrhea
- A rash or hives (raised, itchy areas of skin)
- Tingling of the mouth
- Swelling of the lips, tongue, face, or throat
- Coughing, chest tightness, wheezing, or shortness of breath
- Weakness, dizziness, or confusion",85,85,0.92625797,0.44642856643494905,0.29787233543181935,0.4285714235778062,1
81,How do you use the scale?,Use ladders carefully and correctly.,The context provided does not include information about using a scale.,114,23,-0.06218183,0.0,0.0,0.0,0
82,What to do with unexpected funds?,"Common items such as rolled newspapers, scarves, belts, and pillows can be used to improvise slings and splints if commercial versions are not available. Medical tape and medical braces can also be used to support strains and sprains.","You can deposit unexpected funds into a savings account or invest them to help them grow. It's also a good idea to consider using the funds to pay off any outstanding debts or to contribute to your emergency fund. Additionally, you could use the funds to treat yourself to something special or to donate to a charitable cause.",124,12,0.23656261,0.08219177593544784,0.0,0.08219177593544784,0
83,Does wearing gloves eliminate the need for personal hygiene?,"No, wearing gloves helps to protect you from infection, but it does not eliminate the need for proper hygiene. First Aiders should always wash their hands thoroughly when they have finished giving care, even if they wore gloves the entire time.","No, wearing gloves does not eliminate the need for personal hygiene. It is still important to wash your hands thoroughly with soap and water for at least 30 seconds, using the proper handwashing technique, even if you have worn gloves. Gloves should be worn as a protective measure, but proper hygiene, including handwashing, is still necessary to prevent the spread of germs and diseases.",23,23,0.792673,0.45652173428166354,0.1764705834678971,0.41304347341209835,1
84,Who should give the first dose of a new medication?,"Parents or guardians should give the first dose of a new medication so that they can watch for any unusual signs, symptoms, reactions, or behaviors in their children or babies.",The parent or guardian should give the first dose of a new medication.,193,193,0.86781514,0.4878048737180251,0.3902438982986318,0.4878048737180251,1
85,How do you respond when violence is exposed?,A person revealing experiences of abuse—past or present—can be challenging and upsetting. Your response to the disclosure is critical. Studies show that the manner in which a disclosure of interpersonal violence is handled is a significant factor in determining the psychological impact on the victim. Indifference and blame are damaging responses that can have long-lasting consequences.,"When violence is exposed, it is important to respond sensitively and follow specific procedures. It is crucial to handle both verbal and non-verbal disclosures with care. If the disclosure is from a young person, your jurisdiction’s Child Protection Act may govern how you respond. Indifference and blame are damaging responses that can have long-lasting consequences, so it is important to respond in a supportive and non-judgmental manner.",17,17,0.7268883,0.36734693380882966,0.20512820014610283,0.3265306072782174,1
86,What would you do if you were choking and needed to cry for help?,"Calling EMS/9-1-1 does not always tell the dispatcher your location. It is important to move to a public area or a place where you are likely to be seen. If using a mobile phone, enhanced 9-1-1 services may be able to triangulate your position, but it is accurate only to within several hundred meters. If using a VOIP system, the location of the call depends on how the system is set up. If calling from a landline phone, your exact position within the building will not be pinpointed.","If you are choking and need to cry for help, try to make noise and attract attention by coughing or making any kind of sound that indicates you are in distress. If you are able to, try to move to a place where you can be noticed by others. If you have a phone nearby, dial EMS/9-1-1 and leave the phone off the hook to signal for help.",50,50,0.3711943,0.25225224734355983,0.0952380903604982,0.25225224734355983,1
87,How does angina differ from a heart attack?,"The signs and symptoms of angina are similar to a heart attack, but the pain in angina is usually triggered by physical activity or stress, goes away if the person rests, and is often relieved by medication like nitroglycerin.","Angina and a heart attack have similar signs and symptoms, but there are some differences. Angina is usually triggered by physical activity or stress, goes away if the person rests, and is often relieved by medication such as nitroglycerin. On the other hand, a heart attack occurs when the heart muscle cannot get enough oxygen due to a blockage in one of the arteries that feeds it. The pain or discomfort of a heart attack is persistent, lasting longer than 3 to 5 minutes, and is not relieved by resting, changing position, or taking medication. Other signs and symptoms of a heart attack include discomfort or pain that spreads to the arms, jaw, shoulder, neck, or back, problems breathing, cold, sweaty skin, and feelings of anxiety or impending doom.",57,57,0.7592305,0.5123966901741684,0.30769230400723213,0.42975206207499494,1
88,When should I call EMS/9-1-1?,"EMS/9-1-1 should be called if the person is having trouble breathing, or if the sap is on the person's eyes, face, or groin.","You should call EMS/9-1-1 if there is a danger to you or others, or if the ill or injured person has any of the listed conditions such as unresponsiveness, difficulty breathing, chest pain, seizures, severe headaches, or injuries to the head, neck, or back. Additionally, you should call EMS/9-1-1 if the situation involves fire, an explosion, a motor vehicle collision, hazardous materials, downed electrical wires, or swift-moving water. If you are unsure whether to call EMS/9-1-1 or poison control, it is recommended to call EMS/9-1-1.",166,20,0.6626172,0.2051282015779093,0.04081632316326559,0.15384615029585808,0
89,What is the proper technique for removing gloves without skin contamination?,"The proper technique for removing gloves without contaminating your skin is as follows:
1. With one hand, pinch the glove at the wrist of your second hand, being careful to touch only the glove's outer surface.
2. Pull the glove down and off your hand.
3. Form the glove into a ball and hold it in the palm of your gloved hand.
4. Insert your gloveless thumb under the glove of your other hand at the inner wrist.
5. Pull the glove downward off the hand, turning it inside out and trapping the other balled glove inside.
6. Discard gloves appropriately.
7. Wash your hands thoroughly with soap and water for at least 30 seconds, using the proper handwashing technique.","The proper technique for removing gloves without skin contamination is as follows:
1. With one hand, pinch the glove at the wrist of your second hand, being careful to touch only the glove’s outer surface.
2. Pull the glove down and off your hand.
3. Form the glove into a ball and hold it in the palm of your gloved hand.
4. Insert your gloveless thumb under the glove of your other hand at the inner wrist.
5. Pull the glove downward off the hand, turning it inside out and trapping the other balled glove inside.
6. Discard gloves appropriately.
7. Wash your hands thoroughly with soap and water for at least 30 seconds, using the proper handwashing technique.",25,25,0.98441815,0.9740259690259742,0.9502262393439938,0.9740259690259742,1
90,How does smoking affect the risk of cardiovascular disease?,Smoking is a major risk factor for developing cardiovascular disease. Smokers have a risk of sudden death that is 2 to 4 times greater than that of non-smokers.,"Smoking is a major risk factor for developing cardiovascular disease. Smokers have a risk of sudden death that is 2 to 4 times greater than that of non-smokers. Second-hand and smokeless tobacco also increase the risk of cardiovascular disease. Fortunately, the risk starts to drop as soon as a person stops smoking. Compared to a smoker, the risk of cardiovascular disease decreases by half within 1 year of quitting smoking. Within 15 years, the risk is close to that of a non-smoker.",54,54,0.90373135,0.6133333290808889,0.5454545414876033,0.6133333290808889,1
91,What should you use to secure dressings?,Adhesive tape,"You should use clean, preferably sterile, dressings to secure dressings.",12,127,0.2851361,0.0,0.0,0.0,0
92,What are the symptoms of scabies?,"Many tiny blisters, scratch marks, and scaly crusts found mainly in skin folds (e.g., between fingers, on wrists, on the torso, and on genitals). Extreme itchiness.","The symptoms of scabies include many tiny blisters, scratch marks, and scaly crusts found mainly in skin folds (e.g., between fingers, on wrists, on the torso, and on genitals) and extreme itchiness.",184,184,0.7144559,0.8363636314049587,0.79999999505,0.8363636314049587,1
93,What are the important things to remember when rolling a person into the recovery position?,"The important things to remember when rolling a person into the recovery position are:
- Support and protect the head while rolling the person.
- Try to roll the person as one unit (head, back, and legs at the same time).
- Roll the person into a position where the body will stay safely on its side.
- Position the head so that it keeps the airway open.
- Check the ABCs (Airway, Breathing, Circulation) after completing the roll.","- Support and protect the head while rolling the person
- Try to roll the person as one unit (head, back, and legs at the same time)
- Roll the person into a position where the body will stay safely on its side
- Position the head so that it keeps the airway open
- Check the ABCs after you complete the roll",35,34,0.8393718,0.868686863728191,0.8270676642365311,0.868686863728191,0
94,What happens when a vertebra in the spine compresses or cuts the spinal cord?,"Severe injuries can move or break the vertebrae so that they squeeze or cut the spinal cord, causing temporary or permanent paralysis, or even death.","The potential consequences of a vertebra in the spine compressing or cutting the spinal cord include temporary or permanent paralysis, or even death. Damage can also occur if the injury causes the soft tissue of the spinal cord to swell, compressing it against the hard bone that surrounds it. Depending on the location and severity of the injury, the person may develop paralysis (the loss of movement, sensation or both) in body parts below the injury. Paraplegia is paralysis that affects both legs and the lower trunk. Quadriplegia is paralysis that affects both arms, the torso, and both legs. The higher up the spine the injury occurs, the more extensive the paralysis will be.",112,112,0.75865334,0.21505375994450227,0.11111110802721097,0.21505375994450227,1
95,How many compressions and breaths are recommended for infant CPR?,30 compressions and 2 breaths,"For infant CPR, it is recommended to do 30 chest compressions followed by 2 rescue breaths. This cycle should be repeated until EMS personnel take over, an AED is available, another trained First Aider is available to take over compressions, or until you need to call EMS/9-1-1.",72,68,0.5412735,0.17391304154064277,0.0,0.17391304154064277,0
96,What is croup?,Croup is inflammation of the throat and vocal cords.,"Croup is a respiratory condition, usually triggered by an acute viral infection of the upper airways. It causes swelling of the throat and of the tissues below the vocal cords. Croup is generally non-life-threatening, but it can lead to severe shortness of breath and hypoxia. It is commonly identified by its distinctive harsh, barking cough, often described as being like the bark of a seal.",191,190,0.82427764,0.2711864380925022,0.14492753418189458,0.2711864380925022,0
97,When should you roll a person from a face-down to a face-up position?,"You should roll a person from a face-down to a face-up position if they are unresponsive, not breathing, or if the face-down position makes it impossible to check the person's ABCs.","It is necessary to roll a person from a face-down to a face-up position if the person is unresponsive, not breathing, or if the face-down position makes it impossible to check the person's airway, breathing, and circulation (ABCs).",32,34,0.93618464,0.759999995008,0.7272727223140496,0.759999995008,0
98,Is it safe for a pregnant woman to use?,"Yes, it is safe to use an AED on a woman who is pregnant.","It is important to ensure that the pregnant woman is in a safe and comfortable environment. Avoid letting her leave to use the restroom, as she could deliver the baby into the toilet, which could put the baby at risk for injury. Additionally, do not try to physically delay delivery or attempt to intervene in the childbirth process, as this can cause serious injuries to both the mother and the baby. It is best to provide comfort and reassurance and wait for EMS personnel to arrive.",77,197,0.5432428,0.18918918629291456,0.021052629216620766,0.10810810521183355,0
99,What can you do to help ensure that care begins as soon as possible in a life-threatening emergency?,By preparing for emergencies.,"Steps that can be taken to ensure that care begins as soon as possible in a life-threatening emergency include:
- Keeping important information about yourself and your family in a handy place, including medical conditions, allergies, and prescriptions
- Posting emergency numbers near every phone in your home and saving them in your mobile phone's contacts list
- Teaching children how to call for help
- Installing smoke and carbon monoxide detectors and keeping first aid kits handy
- Making sure your house or apartment number is large, easy to read, and well-lit at all times
- Keeping relevant medical information in an accessible place at home and when you go out
- Considering wearing a medical identification product if you have a chronic medical condition
- Providing care first in situations such as choking, anaphylaxis, life-threatening bleeding, or an unresponsive child or baby who is not breathing
- Calling EMS/9-1-1 as soon as possible and following their instructions when responding to emergencies",13,13,0.5257797,0.03539822940559168,0.0,0.03539822940559168,1
100,How can you prevent tick bites?,"Avoid wooded areas and areas with high grass and leaf litter. Walk in the center of hiking trails. Wear long-sleeved shirts and pants, tuck your shirt into your pants and your pant legs into your socks or boots. Use insect repellents with DEET. Check gear and pets for ticks. Do a head-to-toe check for ticks after being outdoors. Put outdoor clothing in a tumble dryer on high heat. Seal the area where children's pants and socks meet to prevent ticks from entering.","To prevent tick bites, you can take the following steps:
- Avoid wooded areas and areas with high grass and leaf litter.
- Walk in the center of hiking trails.
- Limit the amount of exposed skin by wearing long-sleeved shirts and long pants, tucking your shirt into your pants and your pant legs into your socks or boots.
- Use insect repellents with 10 to 30% DEET on skin and clothing, and carefully apply repellents to children, avoiding the eyes, mouth, and hands.
- Check gear and pets for ticks when coming in from outside.
- Do a head-to-toe check for ticks using a hand-held or full-length mirror immediately after being outdoors, and check several times throughout the day if you are outdoors for an extended period of time. Caregivers and parents or guardians should check children for ticks.
- Put outdoor clothing in a tumble dryer on high heat for 1 hour to kill any ticks that might be attached.
- When walking with children in a tick-infested area, prevent ticks from entering their clothing by using a rubber band or tape to seal the area where children’s pants and socks meet.",172,173,0.8405394,0.6137566093480027,0.44528301471384846,0.5925925881839814,0
101,What should a man do if he suspects a concussion?,"If a person suspects they have a concussion, they should stop the activity they were engaged in when the incident occurred and seek medical attention as soon as possible. It is important to follow up with a qualified healthcare provider for a full evaluation and to receive appropriate care.","If you suspect a concussion, advise the person to stop the activity they were engaged in when the incident occurred. They should follow up with a qualified healthcare provider as soon as possible for a full evaluation. It is important to seek medical attention following a blow to the head, neck, or upper body with any concussion symptoms. Cessation of physical activity and the promotion of cognitive rest are critical to the resolution of concussion injuries. If the person has more severe signs and symptoms, such as repeated vomiting, loss of responsiveness, or changes to normal speech, call EMS/9-1-1 immediately.",118,118,0.8178857,0.6086956476370511,0.38620689212271103,0.591304343289225,1
102,What number do most people in Canada call for help in emergencies?,9-1-2001,Most people in Canada call 9-1-1 for help in emergencies.,20,20,0.3504785,0.0,0.0,0.0,1
103,What would you do if an elderly or pregnant adult chokes?,"If you cannot reach far enough around a person to perform abdominal thrusts, or if you are aiding a woman who is obviously pregnant, alternate between 5 firm back blows and 5 chest thrusts. Continue until the object comes out, the person begins to breathe or cough, or the person becomes unresponsive.","If an elderly or pregnant adult is choking, you should immediately begin providing care for complete choking. Shout for help to try to attract the attention of a bystander, but do not delay care by calling EMS/9-1-1 yourself. If possible, send someone to call EMS/9-1-1 and get an AED while you care for the person. You may need to adapt which combination of methods you use depending on the specific circumstances. For example, if the person is pregnant, or you cannot fully reach around the person, you will not be able to provide abdominal thrusts and will therefore have to do a combination of back blows and chest thrusts.",50,48,0.53204024,0.3220338937201954,0.06451612466181092,0.28813558863544964,0
104,What should you do if your chest does not rise after the first breath?,"After the 30 chest compressions, look in the person’s mouth. If you see an object, carefully remove it by grasping the lower jaw and tongue (if possible) while opening the mouth, and using one finger to sweep behind the object to lift it out.","After the 30 chest compressions, look in the person’s mouth. If you see an object, carefully remove it. With one hand, grasp the lower jaw and tongue while opening the mouth. Place one finger from your other hand into the side of the person’s mouth, then sweep behind the object to lift it out. If the chest does not rise after the first breath, reposition the head to adjust the airway and attempt to give another breath. If the second breath does not go in, begin the CPR sequence again with 30 chest compressions.",69,69,0.8698705,0.6153846108006656,0.4696969653041782,0.5769230723391273,1
105,What are the steps to prepare for pad application?,"The steps to prepare for applying the AED pads are:
1. Remove or cut away clothing and undergarments to expose the person's chest.
2. Move or remove any objects that could come into contact with the pads.
3. If the person's chest is wet, dry it using a towel or gauze pad.
4. Small amounts of chest hair will not interfere with pad adhesion. If the person has thick chest hair, shave the areas where the pads will be placed using the razor included with the AED prep kit.","To prepare for pad application, first check for a small scar and a lump about the size of a matchbox on the person's chest to see if they have an implanted pacemaker. Then, apply the appropriate size of AED pads (adult, child, or baby) and follow the diagrams on the pads to position them correctly on the person. Ensure that the pads are placed at least 2.5 cm (1 in.) apart, and if there is not enough space on the chest, place one pad on the person’s chest and one on the person’s back. Additionally, consider any person-specific considerations such as pregnancy, pacemakers, transdermal medication patches, chest hair, and jewellery or body piercings. Finally, be aware of environmental considerations such as flammable or combustible materials, metal surfaces, and water.",74,75,0.7044251,0.28025477221793993,0.06930692587001308,0.2547770652115705,0
106,What labels cover electric toys?,Electrical toys must bear the Canadian Standards Association (CSA) label.,Electrical toys must bear the Canadian Standards Association (CSA) label.,198,198,1.0,0.999999995,0.999999995,0.999999995,1
107,How can a breathing problem be identified?,A breathing problem can be identified by watching and listening to the person's breathing and by asking the person how they feel.,"A breathing problem can be identified by watching and listening to the person’s breathing and by asking the person how he or she feels. If a person is having trouble breathing, do not wait to see if his or her condition improves without intervention, but begin providing care immediately.",80,80,0.87038606,0.49999999580000004,0.4927536189540013,0.49999999580000004,1
108,Where should the kids go skating and rollerblading?,Playgrounds and paths built for skateboarding and in-line skating.,Children should only skate and rollerblade in playgrounds and paths built specifically for skateboarding and in-line skating.,201,201,0.7669884,0.6086956476370511,0.49999999555555563,0.6086956476370511,1
109,What causes an ischemic stroke?,"An ischemic stroke is caused by a clot becoming lodged in an artery of the brain, usually due to narrowing of the artery from cardiovascular disease.","An ischemic stroke occurs when a clot becomes lodged in an artery of the brain, usually because the artery has been narrowed by cardiovascular disease. The blockage prevents blood from reaching the brain cells it usually supplies.",58,58,0.9387775,0.607142852302296,0.39999999520000007,0.5357142808737245,1
110,What are the effects of numbness?,"Febrile seizures are seizures that occur in babies and young children when their body temperatures suddenly rise, usually due to a high fever.","The effects of numbness can include pain or stinging in the affected area, followed by a loss of feeling. Numbness can also be a warning sign of frostbite and should be addressed immediately to prevent further damage.",136,58,0.28115144,0.14814814331961607,0.0,0.14814814331961607,0
111,How many breaths should you give?,2 breaths.,"For an adult, you should give just enough volume to make the chest start to rise, with a rate of 30 compressions and 2 breaths. For a child or baby, the same ratio applies - 30 compressions and 2 breaths.",68,71,0.47593987,0.12121212007346191,0.05555555501543211,0.12121212007346191,0
112,"When do you suspect a head, neck, or spinal cord injury?","You should suspect a head, neck, and/or spinal injury in situations such as a fall from any height greater than the height of the person, any diving injury, a person found unresponsive for unknown reasons, or any injury that involves a strong blow to the lower jaw, head, or torso.","You should suspect a head, neck, or spinal injury in the following situations:
• A fall from any height greater than the height of the person
• Any diving injury (e.g., diving head-first into shallow water)
• A person found unresponsive for unknown reasons
• Any injury that involves a strong blow to the lower jaw, head, or torso (e.g., colliding with another participant while playing a sport)",113,113,0.91043216,0.7032966983987442,0.5517241330514269,0.7032966983987442,1
113,What are the signs and symptoms of opioid addiction?,"Signs and symptoms of an opioid overdose include slowed breathing (or no breathing), chest tightness, extreme drowsiness or unresponsiveness, and small pupils.","The signs and symptoms of opioid addiction include slowed breathing (or no breathing), chest tightness, extreme drowsiness or unresponsiveness, and small pupils.",169,169,0.9171018,0.8571428521428571,0.7619047569047619,0.8571428521428571,1
114,How should a tourniquet be applied?,"To apply a tourniquet, follow these steps:
1. Apply the tourniquet 5 to 10 cm (2 to 4 in.) above the injury, avoiding joints.
2. Tighten the tourniquet until the bleeding stops.
3. Secure the tourniquet in place.
4. Document the time the tourniquet was tightened.","A tourniquet should be applied 5 to 10 cm (2 to 4 in.) above the injury. If there is a joint in this range, apply the tourniquet above it, at least 2.5 cm (1 in.) away from the joint. Tighten the tourniquet until the bleeding stops and then secure it in place. Finally, document the time the tourniquet was tightened.",61,61,0.8754321,0.549999995078125,0.4117647010053826,0.524999995078125,1
115,Why should you avoid pushing on an injured person's pelvis with retarded hands?,"Pushing on a person's injured pelvis can cause serious injury or worsen an existing condition, so it should not be touched during the hands-on check.","Pushing on a person's injured pelvis can cause serious injury or worsen an existing condition, so this area should not be touched during the hands-on check.",39,39,0.9804466,0.9411764655901577,0.8979591786755519,0.9411764655901577,1
116,How do you prevent them from falling around your home or workplace?,"Prevent falls around the home and workplace with non-slip floors, non-slip treads on stairs, handrails on staircases, rugs secured with double-sided adhesive tape, and handrails by the bathtub and toilet if necessary.","To prevent falls around your home or workplace, you can take the following measures:
- Use non-slip floors and rugs
- Install non-slip treads on stairs
- Ensure there are sturdy railings on staircases
- Secure rugs with double-sided adhesive tape
- Install handrails by the bathtub and toilet if necessary
- Make sure there is good lighting in stairways and hallways
- Put gates at the top and bottom of stairways if there are small children present
- Keep the workplace clean and tidy, with uncluttered floors and aisles
- Check equipment regularly for worn or loose parts
- Use ladders carefully and correctly
- Ensure that there is nothing blocking stairways, work sites, or exits.",114,123,0.8517649,0.3584905624332503,0.17021276252703593,0.33962263790494834,0
117,How can snow blindness be prevented?,"To help prevent snow blindness, wear sunglasses that block 100% of UV rays and prevent light from shining in from below, above, or the sides.","To prevent snow blindness, it is best to wear sunglasses that block 100% of UV rays and prevent light from shining in from below, above, or the sides. Additionally, it is important to seek shade or wear a wide-brimmed hat to reduce exposure to bright, snowy conditions.",154,154,0.94337034,0.7213114707121742,0.6086956476370511,0.7213114707121742,1
118,What rules does it specify for a child care tool in the middle of the story?,Provincial/territorial legislation specifies regulations for child care centre play equipment.,The context does not specify any specific rules for a child care tool in the middle of the story.,198,197,0.31750983,0.21428570969387764,0.0740740696296299,0.21428570969387764,0
119,What are some ways to reduce the risk of infection when performing first aid?,You can reduce the risk of infection by wearing gloves and using a CPR breathing barrier.,"Some ways to reduce the risk of infection when performing first aid include:
- Always washing your hands before and after giving first aid
- Wearing gloves whenever possible if you will be coming into contact with someone’s bodily fluids
- Keeping your immunizations up to date
- Keeping any wound clean and washing it regularly
- Using sterile dressings whenever possible, and if sterile dressings are unavailable, using the cleanest option possible",15,23,0.5138481,0.2253521091846856,0.09523809230442186,0.2253521091846856,0
120,What are dull chest injuries?,A blunt chest injury is caused by a crushing force that does not create a wound in the chest wall. The most common blunt chest injury is a broken rib.,"Dull chest injuries are caused by a crushing force that does not create a wound in the chest wall. The most common dull chest injury is a broken rib. Incidents that may result in dull chest injuries include motor vehicle collisions, falls, and sports injuries. If multiple ribs break in multiple places, this can produce a loose section of the ribcage that does not move normally with the rest of the chest during breathing, known as flail chest.",109,109,0.78965306,0.5316455654927095,0.4536082434987779,0.5316455654927095,1
121,When should first aid wear gloves?,"Gloves should be worn during first aid when providing care, especially if there is a possibility of coming into contact with another person's blood or other potentially infectious material. Gloves should also be worn when handling items or surfaces soiled with blood or other potentially infectious materials.","First aid should wear gloves when providing care, especially if there is a possibility of coming into contact with another person's blood or other potentially infectious material. Gloves should also be worn when handling items or surfaces soiled with blood or other potentially infectious materials. It's important to limit touching other surfaces while wearing gloves and to avoid touching anything while wearing soiled gloves to prevent the transfer of pathogens. Gloves should be removed using the proper technique and disposed of appropriately after providing care.",25,25,0.9513675,0.7096774146606545,0.6101694870439529,0.7096774146606545,1
122,What should be done if the weight becomes tough?,"If a choking person becomes unresponsive, they should be lowered to the ground safely and CPR should be immediately started, beginning with chest compressions.","If the weight becomes tough, it is important to recheck circulation and make sure the bandage is not too tight. If the person's fingers are bluish or cold, or if they feel numbness and tingling, the bandages should be loosened. If loosening the bandages does not improve circulation, it is important to call EMS/9-1-1 and get an AED immediately.",52,128,0.30778724,0.2769230724449705,0.026666662520889537,0.2461538416757397,0
123,What does hypothermia involve?,A hypothermia wrap is a method to minimize heat loss in a person with hypothermia. It consists of layers of insulation and heat-reflecting material.,"Symptoms of hypothermia include shivering, decreased physical function, difficulty taking care of oneself, lack of coordination or speech, confusion, impaired judgment, and possible unresponsiveness.",153,150,0.5310457,0.13953487872363457,0.0,0.13953487872363457,0
124,Is venous blood easier to manage than arterial blood?,"Yes, bleeding from veins (venous bleeding) is easier to control than arterial bleeding.","Yes, venous blood is easier to manage than arterial blood.",60,60,0.8598558,0.5714285665306124,0.2857142808163266,0.5714285665306124,1
125,What causes heat stroke?,Heat exhaustion can progress to heat stroke if not treated promptly. Heat stroke is a life-threatening condition that requires immediate medical attention.,"The causes of heat stroke can include working or exercising too much in hot weather, not drinking enough fluids to replace the water lost by sweating (dehydration), drinking too much alcohol in hot weather, taking stimulants such as cocaine or amphetamines, salt depletion, and fatigue. Other factors such as age, body size and mass, clothing, chronic illness, and heart disease can also contribute to the risk of heat stroke.",144,144,0.682258,0.13888888487654333,0.024096381762230234,0.13888888487654333,1
